Code,Tiempo,Escalas(m),Datos1(Fa),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Estribor,10:39:54,851,4,---,---,---,---,
Estribor,10:40:18,---,23,5,---,---,---,
Estribor,10:40:43,598,2,25,5,---,---,
Estribor,10:41:08,598,3,26,6,---,---,
Estribor,10:41:34,598,5,27,3,---,---,
Estribor,10:41:59,598,5,29,4,---,---,
Estribor,10:42:24,598,3,30,9,---,---,
Estribor,10:42:49,598,3,31,5,---,---,
Estribor,10:43:17,598,5,31,0,---,---,
Estribor,10:43:42,598,9,30,2,---,---,
Estribor,10:44:07,598,6,30,3,---,---,
Estribor,10:44:32,598,9,30,7,---,---,
Estribor,10:44:57,598,6,30,8,---,---,
Estribor,10:45:22,599,2,31,0,---,---,
Estribor,10:45:47,598,7,31,3,---,---,
Estribor,10:46:13,598,9,31,4,---,---,
Estribor,10:46:37,599,5,31,6,---,---,
Estribor,10:47:02,598,6,31,5,---,---,
Estribor,10:47:27,598,5,30,8,---,---,
Estribor,10:47:52,598,2,30,5,---,---,
Estribor,10:48:17,598,8,31,4,---,---,
Estribor,10:48:42,598,7,31,4,---,---,
Estribor,10:49:07,598,7,31,0,---,---,
Estribor,10:49:33,598,9,30,9,---,---,
Estribor,10:49:58,598,6,30,7,---,---,
Estribor,10:50:23,598,6,31,1,---,---,
Estribor,10:50:48,598,7,30,6,---,---,
Estribor,10:51:13,598,7,31,0,---,---,
Estribor,10:51:38,598,7,31,1,---,---,
Estribor,10:52:02,598,4,32,4,---,---,
Estribor,10:52:27,598,4,31,4,---,---,
Estribor,10:52:53,598,4,29,8,---,---,
Estribor,10:53:18,599,2,30,2,---,---,
Estribor,10:53:43,599,3,30,3,---,---,
Estribor,10:54:08,599,7,30,8,---,---,
Estribor,10:54:33,599,9,30,6,---,---,
Estribor,10:54:58,602,2,28,5,---,---,
Estribor,10:55:25,599,7,29,8,---,---,
Estribor,10:55:51,599,9,29,6,---,---,
Estribor,10:56:16,600,1,29,6,---,---,
Estribor,10:56:41,599,8,28,8,---,---,
Estribor,10:57:08,599,6,29,0,---,---,
Estribor,10:57:34,599,9,28,8,---,---,
Estribor,10:58:01,599,5,29,1,---,---,
Estribor,10:58:28,599,2,29,1,---,---,
Estribor,10:58:54,599,8,30,2,---,---,
Estribor,10:59:21,599,4,29,4,---,---,
Estribor,10:59:46,599,7,29,6,---,---,
Estribor,11:00:12,599,9,29,0,---,---,
Estribor,11:00:39,600,0,28,5,---,---,
Estribor,11:01:05,599,9,28,2,---,---,
Estribor,11:01:32,600,0,27,8,---,---,
Estribor,11:01:58,599,8,27,8,---,---,
Estribor,11:02:25,600,1,27,9,---,---,
Estribor,11:02:51,600,1,28,2,---,---,
Estribor,11:03:15,600,7,28,0,---,---,
Estribor,11:03:42,600,0,29,0,---,---,
Estribor,11:04:07,599,8,28,7,---,---,
Estribor,11:04:32,599,9,28,5,---,---,
Estribor,11:04:59,599,9,28,9,---,---,
Estribor,11:05:25,599,3,29,2,---,---,
Estribor,11:05:52,600,1,28,8,---,---,
Estribor,11:06:16,599,3,27,5,---,---,
Estribor,11:06:40,599,7,27,7,---,---,
Estribor,11:07:05,599,2,27,6,---,---,
Estribor,11:07:32,599,8,28,3,---,---,
Estribor,11:07:58,599,9,27,5,---,---,
Estribor,11:08:24,599,7,27,3,---,---,
Estribor,11:08:50,599,5,28,0,---,---,
Estribor,11:09:14,599,9,27,9,---,---,
Estribor,11:09:39,599,9,28,3,---,---,
Estribor,11:10:06,599,7,28,7,---,---,
Estribor,11:10:33,599,4,28,3,---,---,
Estribor,11:10:57,599,9,28,1,---,---,
Estribor,11:11:22,600,0,28,2,---,---,
Estribor,11:11:47,599,9,28,1,---,---,
Estribor,11:12:14,599,9,29,3,---,---,
Estribor,11:12:40,600,0,29,9,---,---,
Estribor,11:13:05,600,1,28,7,---,---,
Estribor,11:13:29,600,5,28,5,---,---,
Estribor,11:13:55,600,8,27,3,---,---,
Estribor,11:14:20,600,3,28,0,---,---,
Estribor,11:14:45,600,5,28,4,---,---,
Estribor,11:15:11,600,4,28,8,---,---,
Estribor,11:15:38,602,4,27,3,---,---,
Estribor,11:16:03,600,4,28,0,---,---,
Estribor,11:16:30,600,6,28,3,---,---,
Estribor,11:16:56,600,5,28,6,---,---,
Estribor,11:17:21,600,6,28,3,---,---,
Estribor,11:17:46,600,6,28,3,---,---,
Estribor,11:18:11,600,4,28,8,---,---,
